Date,Actual_Price,AR_Prediction,Hybrid_Prediction,Absolute_Error,MAPE,Risk_Regime
2011-12-21,4693.15,6638.520094537191,6558.4713153778885,1865.3213153778888,39.74561468050007,High Risk
2011-12-22,4733.85,6640.675936533927,6560.627157374624,1826.777157374624,38.58967135364711,High Risk
2011-12-23,4714.0,6642.832169427947,6562.783390268644,1848.7833902686443,39.21899427807901,High Risk
2011-12-26,4779.0,6644.988793290128,6564.940014130826,1785.940014130826,37.370579914853025,High Risk
2011-12-27,4750.5,6647.1458081913615,6567.097029032059,1816.5970290320593,38.24012270354824,High Risk
2011-12-28,4705.8,6649.303214202548,6569.254435043245,1863.4544350432452,39.59909972891422,High Risk
2011-12-29,4646.25,6651.4610113946055,6571.412232235303,1925.1622322353032,41.434753451392055,High Risk
2011-12-30,4624.3,6653.619199838463,6573.570420679161,1949.2704206791605,42.152767352446006,High Risk
2012-01-02,4636.75,4624.073828446271,4617.277448650057,19.472551349943387,0.4199612088196126,Low Risk
2012-01-03,4765.3,4625.709466465887,4619.85304593992,145.44695406008032,3.0522098096673935,Low Risk
2012-01-04,4749.65,4626.65935641577,4631.7256490430345,117.9243509569651,2.4828008581045995,Low Risk
2012-01-05,4749.95,4626.915734911494,4623.367028085842,126.5829719141575,2.6649327238004084,Low Risk
2012-01-06,4754.1,4627.003758535874,4614.498804208621,139.60119579137972,2.936437933391803,Low Risk
2012-01-07,4746.9,4627.089413647206,4619.956892678029,126.94310732197027,2.674231758030931,Low Risk
2012-01-09,4742.8,4627.193574620735,4630.540565148613,112.2594348513876,2.366944312460732,Low Risk
2012-01-10,4849.55,4627.305386652394,4630.041093078992,219.50890692100802,4.526376816838841,Low Risk
2012-01-11,4860.95,4627.418342899312,4626.570235182385,234.37976481761507,4.821686394997173,Low Risk
2012-01-12,4831.25,4627.530912719985,4626.682805003058,204.5671949969419,4.234249831760764,Low Risk
2012-01-13,4866.0,4627.6431702456875,4626.79506252876,239.20493747123965,4.91584335123797,Low Risk
2012-01-16,4873.9,4627.755311732923,4626.907204015995,246.99279598400426,5.067662364513106,Low Risk
2012-01-17,4967.3,4627.867409804597,4627.0193020876695,340.28069791233065,6.850415676772706,Low Risk
2012-01-18,4955.8,4627.979473214451,4627.131365497524,328.6686345024764,6.6319995662148665,Low Risk
2012-01-19,5018.4,4628.091497720878,4627.2433900039505,391.15660999604916,7.794448628966387,Medium Risk
2012-01-20,5048.6,4628.203480645234,4627.355372928307,421.2446270716937,8.34379089394473,Medium Risk
2012-01-23,5046.25,4628.315421353647,4627.46731363672,418.78268636327994,8.298889003978795,Medium Risk
2012-01-24,5127.35,4628.427319885622,4627.5792121686945,499.7707878313058,9.747155700923592,Medium Risk
2012-01-25,5158.3,4628.539176336894,4627.691068619967,530.608931380033,10.286507790939515,Medium Risk
2012-01-27,5204.7,4628.650990753612,4627.802883036685,576.897116963315,11.084156953586472,Medium Risk
2012-01-30,5087.3,4628.762763155429,4627.9146554385015,459.38534456149864,9.0300423517681,Medium Risk
2012-01-31,5199.25,4628.874493556445,4628.026385839517,571.2236141604826,10.986654116660723,Medium Risk
2012-02-01,5235.7,4628.986181971331,4628.138074254403,607.5619257455965,11.604215782905753,Medium Risk
2012-02-02,5269.9,4629.097828415588,4628.249720698661,641.6502793013387,12.17575816052181,Medium Risk
2012-02-03,5325.85,4629.209432904996,4628.361325188069,697.4886748119316,13.096288382360216,Medium Risk
2012-02-06,5361.65,4629.320995455353,4628.472887738426,733.1771122615737,13.674467976491822,Medium Risk
2012-02-07,5335.15,4629.432516082433,4628.584408365506,706.565591634494,13.243593744027704,Medium Risk
2012-02-08,5368.15,4629.543994801991,4628.695887085064,739.4541129149356,13.774840734981991,Medium Risk
2012-02-09,5412.35,4629.6554316297725,4628.807323912845,783.5426760871551,14.476940258615112,Medium Risk
2012-02-10,5381.6,4629.766826581522,4628.918718864595,752.6812811354057,13.986198921053322,Medium Risk
2012-02-13,5390.2,4629.878179672974,4629.030071956046,761.1699280439534,14.121367074393406,Medium Risk
2012-02-14,5416.05,4629.989490919858,4629.141383202931,786.908616797069,14.529197788001754,Medium Risk
2012-02-15,5531.95,4630.100760337901,4629.252652620974,902.6973473790258,16.317886954492103,High Risk
2012-02-16,5521.95,4630.211987942822,4629.363880225895,892.5861197741051,16.16432817707703,High Risk
2012-02-17,5564.3,4630.32317375033,4629.475066033403,934.8249339665972,16.80040497396972,High Risk
2012-02-21,5607.15,4630.434317776135,4629.586210059208,977.563789940792,17.434236464884872,High Risk
2012-02-22,5505.35,4630.545420035935,4629.697312319008,875.6526876809921,15.905486257567494,High Risk
2012-02-23,5483.3,4630.656480545429,4629.808372828502,853.4916271714983,15.565291469945075,High Risk
2012-02-24,5429.3,4630.767499320303,4629.9193916033755,799.3806083966247,14.723456217129735,Medium Risk
2012-02-27,5281.2,4630.878476376239,4630.0303686593115,651.1696313406883,12.329955906625168,Medium Risk
2012-02-28,5375.5,4630.989411728916,4630.141304011989,745.3586959880113,13.865848683620339,Medium Risk
2012-02-29,5385.2,4631.100305394007,4630.2521976770795,754.9478023229203,14.018937129965838,Medium Risk
2012-03-01,5339.75,4631.211157387174,4630.363049670247,709.3869503297528,13.285021776857583,Medium Risk
2012-03-02,5359.35,4631.3219677240795,4630.473860007152,728.876139992848,13.600084711631972,Medium Risk
2012-03-03,5359.4,4631.432736420376,4630.584628703449,728.8153712965504,13.598823959707252,Medium Risk
2012-03-05,5280.35,4631.543463491711,4630.695355774784,649.6546442252165,12.303249675215024,Medium Risk
2012-03-06,5222.4,4631.654148953727,4630.8060412367995,591.5939587632001,11.32800932068015,Medium Risk
2012-03-07,5220.45,4631.76479282206,4630.916685105133,589.5333148948666,11.292768150156915,Medium Risk
2012-03-09,5333.55,4631.875395112341,4631.027287395414,702.5227126045866,13.171765758352064,Medium Risk
2012-03-12,5359.55,4631.985955840194,4631.137848123267,728.4121518767333,13.590919981653931,Medium Risk
2012-03-13,5429.5,4632.096475021234,4631.248367304307,798.2516326956929,14.702120502729402,Medium Risk
2012-03-14,5463.9,4632.206952671078,4631.358844954151,832.5411550458484,15.237122843497291,High Risk
2012-03-15,5380.5,4632.317388805332,4631.469281088404,749.0307189115956,13.921210276212168,Medium Risk
2012-03-16,5317.9,4632.427783439595,4631.579675722668,686.3203242773316,12.905852390555136,Medium Risk
2012-03-19,5257.05,4632.538136589464,4631.6900288725365,625.3599711274637,11.895644346686138,Medium Risk
2012-03-20,5274.85,4632.648448270526,4631.800340553599,643.0496594464012,12.190861530591413,Medium Risk
2012-03-21,5364.95,4632.758718498366,4631.910610781439,733.0393892185612,13.6634896731295,Medium Risk
2012-03-22,5228.45,4632.86894728856,4632.020839571633,596.4291604283671,11.407380015652196,Medium Risk
2012-03-23,5278.2,4632.979134656681,4632.131026939754,646.0689730602462,12.24032763177307,Medium Risk
2012-03-26,5184.25,4633.089280618294,4632.241172901367,552.0088270986334,10.64780493029143,Medium Risk
2012-03-27,5243.15,4633.199385188959,4632.351277472032,610.7987225279676,11.649461154610636,Medium Risk
2012-03-28,5194.75,4633.30944838423,4632.4613406673025,562.2886593326975,10.824171698978729,Medium Risk
2012-03-29,5178.85,4633.419470219655,4632.571362502727,546.2786374972729,10.548261438297555,Medium Risk
2012-03-30,5295.55,4633.529450710776,4632.681342993848,662.8686570061518,12.517465740218709,Medium Risk
2012-04-02,5317.9,4633.639389873129,4632.791282156202,685.1087178437974,12.88306884002703,Medium Risk
2012-04-03,5358.5,4633.749287722247,4632.9011800053195,725.5988199946805,13.541080899406188,Medium Risk
2012-04-04,5322.9,4633.859144273652,4633.011036556725,689.8889634432744,12.960772575913026,Medium Risk
2012-04-09,5234.4,4633.968959542866,4633.120851825939,601.2791481740605,11.48706916120397,Medium Risk
2012-04-10,5243.6,4634.0787335454,4633.2306258284725,610.3693741715279,11.64027336508368,Medium Risk
2012-04-11,5226.85,4634.188466296761,4633.340358579834,593.5096414201662,11.35501576322577,Medium Risk
2012-04-12,5276.85,4634.298157812452,4633.450050095525,643.3999499044758,12.192879272756961,Medium Risk
2012-04-13,5207.45,4634.407808107967,4633.55970039104,573.89029960896,11.02056283994969,Medium Risk
2012-04-16,5226.2,4634.5174171987965,4633.669309481869,592.5306905181305,11.337696424134755,Medium Risk
2012-04-17,5289.7,4634.6269851004245,4633.778877383497,655.9211226165025,12.39996828962895,Medium Risk
2012-04-18,5300.0,4634.73651182833,4633.888404111402,666.1115958885975,12.568143318652783,Medium Risk
2012-04-19,5332.4,4634.845997397985,4633.997889681058,698.4021103189416,13.09733160151042,Medium Risk
2012-04-20,5290.85,4634.9554418248545,4634.107334107927,656.7426658920731,12.412800701060757,Medium Risk
2012-04-23,5200.6,4635.0648451244015,4634.216737407474,566.3832625925261,10.890729196487445,Medium Risk
2012-04-24,5222.65,4635.174207312079,4634.326099595151,588.3239004048482,11.264854056941367,Medium Risk
2012-04-25,5202.0,4635.283528403337,4634.43542068641,567.56457931359,10.910507099453865,Medium Risk
2012-04-26,5189.0,4635.39280841362,4634.544700696692,554.4552993033076,10.685205228431444,Medium Risk
2012-04-27,5190.6,4635.502047358364,4634.653939641436,555.946060358564,10.710631918440333,Medium Risk
2012-04-30,5248.15,4635.611245253001,4634.763137536073,613.3868624639263,11.687677800061474,Medium Risk
2012-05-02,5239.15,4635.720402112956,4634.872294396029,604.2777056039704,11.533888237671578,Medium Risk
2012-05-03,5188.4,4635.829517953652,4634.9814102367245,553.4185897632751,10.66645959762692,Medium Risk
2012-05-04,5086.85,4635.938592790501,4635.090485073574,451.75951492642616,8.880928569280126,Medium Risk
2012-05-07,5114.15,4636.047626638912,4635.199518921985,478.9504810780145,9.365202058563291,Medium Risk
2012-05-08,4999.95,4636.156619514289,4635.3085117973615,364.64148820263836,7.292902693079697,Medium Risk
2012-05-09,4974.8,4636.265571432026,4635.417463715099,339.3825362849011,6.822033775928703,Low Risk
2012-05-10,4965.7,4636.374482407517,4635.526374690589,330.17362530941045,6.649085230871991,Low Risk
2012-05-11,4928.9,4636.483352456146,4635.635244739219,293.2647552607805,5.949902721921331,Low Risk
2012-05-14,4907.8,4636.5921815932925,4635.744073876365,272.0559261236349,5.543337669090731,Low Risk
2012-05-15,4942.8,4636.700969834331,4635.852862117404,306.9471378825965,6.209984985890517,Low Risk
2012-05-16,4858.25,4636.809717194629,4635.961609477702,222.28839052229796,4.575482746303669,Low Risk
2012-05-17,4870.2,4636.918423689549,4636.070315972622,234.12968402737806,4.807393618894051,Low Risk
2012-05-18,4891.45,4637.027089334448,4636.178981617521,255.27101838247927,5.21871875175008,Low Risk
2012-05-21,4906.05,4637.135714144675,4636.287606427748,269.7623935722522,5.498565925179161,Low Risk
2012-05-22,4860.5,4637.244298135576,4636.396190418649,224.10380958135102,4.610715144148771,Low Risk
2012-05-23,4835.65,4637.352841322492,4636.504733605565,199.14526639443466,4.1182729600867445,Low Risk
2012-05-24,4921.4,4637.4613437207545,4636.613236003827,284.78676399617234,5.7867022391224525,Low Risk
2012-05-25,4920.4,4637.569805345693,4636.7216976287655,283.67830237123417,5.765350426209946,Low Risk
2012-05-28,4985.65,4637.678226212626,4636.830118495699,348.8198815043006,6.996477520570049,Low Risk
2012-05-29,4990.1,4637.786606336874,4636.938498619947,353.1615013800538,7.07724296867906,Medium Risk
2012-05-30,4950.75,4637.894945733744,4637.046838016817,313.70316198318324,6.336477543466813,Low Risk
2012-05-31,4924.25,4638.003244418541,4637.155136701614,287.0948632983864,5.83022517740542,Low Risk
2012-06-01,4841.6,4638.111502406565,4637.263394689638,204.33660531036276,4.220435502940407,Low Risk
2012-06-04,4848.15,4638.219719713108,4637.371611996181,210.7783880038187,4.347604509015165,Low Risk
2012-06-05,4863.3,4638.3278963534585,4637.479788636531,225.82021136346884,4.643353512295537,Low Risk
2012-06-06,4997.1,4638.436032342897,4637.58792462597,359.51207537403025,7.194414267755903,Medium Risk
2012-06-07,5049.65,4638.544127696702,4637.696019979775,411.95398002022466,8.158069965645632,Medium Risk
2012-06-08,5068.35,4638.652182430142,4637.8040747132145,430.54592528678586,8.494794662696654,Medium Risk
2012-06-11,5054.1,4638.76019655848,4637.912088841553,416.1879111584476,8.234659210511222,Medium Risk
2012-06-12,5115.9,4638.8681700969755,4638.020062380048,477.8799376199513,9.341072687502713,Medium Risk
2012-06-13,5121.45,4638.976103060882,4638.127995343955,483.32200465604456,9.437210256002588,Medium Risk
2012-06-14,5054.75,4639.0839954654475,4638.23588774852,416.5141122514797,8.240053657480185,Medium Risk
2012-06-15,5139.05,4639.191847325913,4638.343739608986,500.70626039101444,9.74316771370223,Medium Risk
2012-06-18,5064.25,4639.299658657514,4638.4515509405865,425.79844905941354,8.407927117725498,Medium Risk
2012-06-19,5103.85,4639.407429475479,4638.559321758552,465.2906782414484,9.116464595186935,Medium Risk
2012-06-20,5120.55,4639.515159795035,4638.667052078108,481.8829479218921,9.410765404534514,Medium Risk
2012-06-21,5165.0,4639.6228496314,4638.7747419144725,526.2252580855275,10.1882915408621,Medium Risk
2012-06-22,5146.05,4639.730498999785,4638.8823912828575,507.1676087171427,9.855473785080648,Medium Risk
2012-06-25,5114.65,4639.838107915398,4638.990000198471,475.659999801529,9.299952094503613,Medium Risk
2012-06-26,5120.8,4639.945676393441,4639.097568676514,481.70243132348605,9.40678080228648,Medium Risk
2012-06-27,5141.9,4640.05320444911,4639.205096732183,502.6949032678167,9.776442623695846,Medium Risk
2012-06-28,5149.15,4640.160692097595,4639.312584380667,509.8374156193322,9.90138985306958,Medium Risk
2012-06-29,5278.9,4640.26813935408,4639.4200316371525,639.4799683628471,12.113886763584215,Medium Risk
2012-07-02,5278.6,4640.375546233742,4639.527438516815,639.0725614831854,12.106857149304462,Medium Risk
2012-07-03,5287.95,4640.482912751758,4639.634805034831,648.3151949651692,12.260236858615706,Medium Risk
2012-07-04,5302.55,4640.590238923292,4639.742131206365,662.807868793635,12.49979479295122,Medium Risk
2012-07-05,5327.3,4640.6975247635055,4639.849417046578,687.4505829534219,12.904296415696917,Medium Risk
2012-07-06,5316.95,4640.804770287556,4639.956662570628,676.9933374293714,12.732738457750617,Medium Risk
2012-07-09,5275.15,4640.911975510591,4640.063867793664,635.0861322063356,12.039205182911115,Medium Risk
2012-07-10,5345.35,4641.019140447757,4640.17103273083,705.1789672691702,13.19238155161346,Medium Risk
2012-07-11,5306.3,4641.126265114193,4640.278157397266,666.0218426027341,12.551530117082224,Medium Risk
2012-07-12,5235.25,4641.233349525031,4640.385241808104,594.8647581918958,11.362681021763924,Medium Risk
2012-07-13,5227.25,4641.3403936954,4640.492285978473,586.7577140215271,11.224978985537849,Medium Risk
2012-07-16,5197.25,4641.44739764042,4640.5992899234925,556.6507100765075,10.710485546712349,Medium Risk
2012-07-17,5192.85,4641.554361375207,4640.70625365828,552.1437463417205,10.6327690255201,Medium Risk
2012-07-18,5216.3,4641.661284914871,4640.813177197944,575.4868228020559,11.03247172904273,Medium Risk
2012-07-19,5242.7,4641.76816827452,4640.9200605575925,601.7799394424073,11.478435528304258,Medium Risk
2012-07-20,5205.1,4641.8750114692475,4641.02690375232,564.07309624768,10.836931014729402,Medium Risk
2012-07-23,5117.95,4641.98181451415,4641.133706797223,476.81629320277716,9.316548485287608,Medium Risk
2012-07-24,5128.2,4642.088577424315,4641.240469707388,486.9595302926118,9.495720336426267,Medium Risk
2012-07-25,5109.6,4642.195300214824,4641.347192497897,468.2528075021037,9.164177381832308,Medium Risk
2012-07-26,5043.0,4642.301982900753,4641.453875183825,401.5461248161746,7.962445465321726,Medium Risk
2012-07-27,5099.85,4642.408625497174,4641.560517780247,458.28948221975315,8.98633258271818,Medium Risk
2012-07-30,5199.8,4642.5152280191505,4641.667120302223,558.1328796977768,10.73373744562823,Medium Risk
2012-07-31,5229.0,4642.621790481743,4641.773682764816,587.2263172351841,11.230183921116543,Medium Risk
2012-08-01,5240.5,4642.728312900004,4641.880205183077,598.6197948169229,11.422951909491898,Medium Risk
2012-08-02,5227.75,4642.834795288982,4641.9866875720545,585.7633124279455,11.204883791840572,Medium Risk
2012-08-03,5215.7,4642.941237663718,4642.093129946791,573.6068700532087,10.997696762720416,Medium Risk
2012-08-06,5282.55,4643.047640039251,4642.199532322324,640.3504676776765,12.121995393847223,Medium Risk
2012-08-07,5336.7,4643.15400243061,4642.305894713682,694.3941052863174,13.011675853735783,Medium Risk
